Dataset,Signature,Spearman_r,P_value,n_genes,FDR
GSE124272,Mechanotransduction,0.5235,0.037413,27,0.1309455
GSE124272,ECM_Homeostasis,-0.4765,0.062059,13,0.14480433333333334
GSE124272,Autophagy,0.0588,0.828681,10,0.965508
GSE124272,Senescence,-0.3235,0.221574,11,0.3877545
GSE124272,ER_Stress,0.8,0.000199,10,0.0013930000000000001
GSE124272,Inflammation,-0.0118,0.965508,10,0.965508
GSE124272,Ferroptosis,0.1706,0.52761,10,0.738654
